iter	Passed	Remaining
0	5	5424
1	19	9697
2	24	8268
3	34	8549
4	41	8351
5	48	8097
6	55	7837
7	64	8014
8	74	8202
9	82	8155
10	89	8014
11	94	7804
12	100	7659
13	106	7508
14	112	7383
15	117	7255
16	122	7072
17	125	6873
18	129	6664
19	132	6508
20	136	6376
21	140	6244
22	143	6106
23	147	5991
24	150	5878
25	154	5778
26	157	5689
27	160	5584
28	163	5486
29	166	5399
30	171	5353
31	174	5288
32	177	5200
33	180	5139
34	184	5074
35	186	5006
36	190	4955
37	193	4904
38	196	4839
39	199	4777
40	201	4710
41	203	4651
42	206	4596
43	209	4543
44	211	4493
45	214	4444
46	216	4396
47	219	4360
48	222	4317
49	225	4280
50	227	4241
51	230	4200
52	233	4164
53	235	4126
54	237	4087
55	240	4046
56	242	4014
57	245	3986
58	248	3957
59	250	3929
60	253	3901
61	255	3872
62	258	3843
63	261	3818
64	263	3796
65	266	3769
66	269	3747
67	271	3724
68	274	3698
69	276	3675
70	279	3657
71	282	3638
72	285	3620
73	287	3597
74	289	3574
75	292	3559
76	295	3540
77	297	3519
78	300	3500
79	303	3485
80	305	3465
81	308	3449
82	310	3432
83	313	3415
84	315	3397
85	318	3382
86	320	3366
87	323	3352
88	325	3336
89	328	3324
90	331	3309
91	334	3297
92	336	3283
93	338	3267
94	341	3253
95	343	3238
96	346	3222
97	348	3212
98	351	3196
99	353	3184
100	356	3172
101	359	3162
102	361	3150
103	364	3140
104	367	3129
105	369	3117
106	372	3107
107	375	3097
108	377	3085
109	379	3073
110	382	3061
111	384	3051
112	387	3040
113	389	3030
114	392	3018
115	394	3006
116	396	2994
117	399	2982
118	401	2970
119	403	2958
120	405	2948
121	408	2938
122	410	2928
123	412	2916
124	414	2904
125	417	2893
126	419	2884
127	422	2876
128	425	2870
129	427	2861
130	429	2850
131	431	2840
132	434	2829
133	436	2821
134	438	2811
135	440	2801
136	443	2792
137	445	2782
138	447	2772
139	450	2764
140	452	2755
141	454	2746
142	456	2736
143	458	2728
144	461	2719
145	463	2710
146	465	2700
147	467	2691
148	469	2682
149	472	2675
150	474	2668
151	476	2660
152	479	2652
153	481	2644
154	483	2637
155	486	2630
156	488	2623
157	490	2614
158	492	2605
159	494	2598
