iter	MultiClass
0	1.345312936
1	1.305881399
2	1.27314849
3	1.244593196
4	1.218327163
5	1.195636548
6	1.173293738
7	1.154680024
8	1.137756466
9	1.122984416
10	1.109246867
11	1.09553452
12	1.082883461
13	1.072137841
14	1.062101436
15	1.052837922
16	1.044598965
17	1.036512736
18	1.028981162
19	1.022448563
20	1.016473199
21	1.011352924
22	1.005547484
23	1.000109488
24	0.9962385187
25	0.9911365853
26	0.9885871153
27	0.9843022871
28	0.9804878064
29	0.9770837582
30	0.9728620659
31	0.9689654495
32	0.9658162103
33	0.9629195663
34	0.96005818
35	0.9564165601
36	0.9531109353
37	0.9504640165
38	0.9480496686
39	0.9462583006
40	0.9438193457
41	0.9419470777
42	0.9403176827
43	0.9381095155
44	0.9367515412
45	0.9346148377
46	0.9330319367
47	0.9303685152
48	0.9292890166
49	0.9274377148
50	0.9260726424
51	0.924583352
52	0.9232512487
53	0.9213182367
54	0.9199435005
55	0.9184916794
56	0.9169935536
57	0.9155018508
58	0.9132542005
59	0.9115370713
60	0.90987257
61	0.9082862815
62	0.9070493827
63	0.9057058673
64	0.904783091
65	0.9031224715
66	0.9013611282
67	0.9000355305
68	0.8991798442
69	0.897861295
70	0.8958304176
71	0.8944940028
72	0.8933026362
73	0.8919325138
74	0.8912455989
75	0.8895289505
76	0.888352288
77	0.8872299201
78	0.886131631
79	0.8846890661
80	0.8836530734
81	0.8822926952
82	0.8807132816
83	0.8801063206
84	0.8790587926
85	0.8781874259
86	0.8769122017
87	0.8760649436
88	0.8747861693
89	0.8732080264
90	0.8719440971
91	0.870536103
92	0.8694996424
93	0.8685474419
94	0.8673870764
95	0.8662324258
96	0.8652751415
97	0.8641570624
98	0.8630253961
99	0.8621586458
100	0.8611849976
101	0.8600708739
102	0.8587762603
103	0.8576330481
104	0.8566167811
105	0.8553151305
106	0.8545083236
107	0.8534597081
108	0.8526414476
109	0.8519954598
110	0.8508534131
111	0.8500138783
112	0.8486424271
113	0.848138911
114	0.8473403307
115	0.8464311972
116	0.8454275364
117	0.8447764618
118	0.8436447962
119	0.8428702039
120	0.8420292494
121	0.8412182821
122	0.8402084008
123	0.8392016334
124	0.8381696154
125	0.8371333462
126	0.8362574654
127	0.8358067599
128	0.834948022
129	0.8341936405
130	0.8333536855
131	0.8324325867
132	0.8312944086
133	0.830553117
134	0.8293913299
135	0.8284958086
136	0.8273099268
137	0.826588796
138	0.8255132525
139	0.8244751864
140	0.8236723062
141	0.822437595
142	0.821665733
143	0.8206897692
144	0.8201279096
145	0.8194679263
146	0.8187820733
147	0.8181265451
148	0.8172065813
149	0.8160587265
150	0.8151310667
151	0.8139032501
152	0.8132690084
153	0.8124142835
154	0.8113941325
155	0.8106427569
156	0.8100928101
157	0.8092715261
158	0.8086127514
159	0.8076896189
160	0.8069417542
161	0.8062147963
162	0.805519114
163	0.8044971474
164	0.8037398353
165	0.8029497256
166	0.8020691138
167	0.8011320539
168	0.8002081186
169	0.7993695951
170	0.7987495739
171	0.7979452215
172	0.7975104284
173	0.7969624883
174	0.7961220497
175	0.7954125833
176	0.794774209
177	0.7943074619
178	0.7938806797
179	0.7933031514
180	0.7923894779
181	0.7914161433
182	0.7904781798
183	0.7895358526
184	0.7886757432
185	0.7879355817
186	0.7873710811
187	0.7866635723
188	0.7860228337
189	0.785468767
190	0.7849455455
191	0.7843499768
192	0.7838214147
193	0.7830692762
194	0.7825584932
195	0.7814607921
196	0.7806679419
197	0.7800075635
198	0.7791240348
199	0.7782979929
200	0.7776048287
201	0.776898615
202	0.7761460518
203	0.7755014188
204	0.7747714337
205	0.7738275441
206	0.772779449
207	0.7721482863
208	0.7716484381
209	0.7708786528
210	0.7700843766
211	0.7693279377
212	0.7683610825
213	0.7676235224
214	0.76686607
215	0.7661536558
216	0.7653495087
217	0.7646733555
218	0.7640397132
219	0.763394007
220	0.7628146492
221	0.7622833274
222	0.7615507552
223	0.760902169
224	0.7603121372
225	0.7597321692
226	0.7590092413
227	0.758583348
228	0.7580448558
229	0.7569509719
230	0.7560811473
231	0.7555858419
232	0.755056641
233	0.7544366892
234	0.7536954799
235	0.7528362128
236	0.7521673555
237	0.7516638334
238	0.7508415763
239	0.7502062185
240	0.7495825966
241	0.7490676528
242	0.7484398805
243	0.7476582
244	0.7469432148
245	0.7461490248
246	0.7452472852
247	0.7446280474
248	0.7440845279
249	0.743419924
250	0.7426646564
251	0.7419665087
252	0.7416474269
253	0.7410182233
254	0.7404356254
255	0.7400104583
256	0.7395681622
257	0.7389734738
258	0.7384007062
259	0.7375478343
260	0.7366415862
261	0.7361122853
262	0.735653019
263	0.7347487835
264	0.7342285672
265	0.7335745676
266	0.7328510169
267	0.7322532083
268	0.7318179472
269	0.7313171055
270	0.7304320957
271	0.7298793362
272	0.7292800493
273	0.7288845838
274	0.7284270395
275	0.7279285613
276	0.7273728216
277	0.7267611473
278	0.7260858818
279	0.7252651328
280	0.724644628
281	0.7237689734
282	0.7231542371
283	0.7226290764
284	0.722228701
285	0.7216178201
286	0.7212710487
287	0.7207370063
288	0.7201929056
289	0.7197153012
290	0.7192946877
291	0.7184842538
292	0.7176817126
293	0.7171446892
294	0.7166220981
295	0.71607813
296	0.7154346399
297	0.7149735042
298	0.7145863281
299	0.7138552105
300	0.7133171555
301	0.7129169225
302	0.7122514022
303	0.7118662882
304	0.7112194642
305	0.710589608
306	0.7099861382
307	0.7093610097
308	0.7087395991
309	0.7082798519
310	0.7074167236
311	0.7066857727
312	0.7060492736
313	0.7056936669
314	0.7051273942
315	0.704573988
316	0.7037202274
317	0.703135532
318	0.7026406612
319	0.7021278528
320	0.701548849
321	0.7009165912
322	0.7001161197
323	0.6994589616
324	0.6987311124
325	0.6981195459
326	0.6974540962
327	0.6971753406
328	0.6966780934
329	0.6964121972
330	0.6959719135
331	0.6955396921
332	0.6951001328
333	0.6947333773
334	0.6942460147
335	0.6938635313
336	0.6932088344
337	0.6927507729
338	0.6923461101
339	0.6918610634
340	0.6913240335
341	0.691095568
342	0.6906122377
343	0.6900261459
344	0.6892836793
345	0.688919104
346	0.6883232096
347	0.6878101644
348	0.6875040691
349	0.6867029547
350	0.6862656566
351	0.6857029624
352	0.685228929
353	0.6848923551
354	0.6844158563
355	0.6838972224
356	0.6833317671
357	0.6828402794
358	0.6823316403
359	0.6819530396
360	0.6812721425
361	0.6808494734
362	0.6803413586
363	0.6800715296
364	0.679499836
365	0.6790433137
366	0.6784373709
367	0.6776047886
368	0.6767352468
369	0.6762279231
370	0.6759184335
371	0.6756466576
372	0.6749689099
373	0.6746000617
374	0.6740252203
375	0.6736563012
376	0.6729117442
377	0.6722846697
378	0.6718559045
379	0.6714136583
380	0.6708760268
381	0.670613007
382	0.6700381219
383	0.6695714703
384	0.6689901491
385	0.6684612674
386	0.6681410324
387	0.6676500069
388	0.6672488765
389	0.6668686287
390	0.6662702305
391	0.6660132899
392	0.6656557381
393	0.6650779778
394	0.6645276221
395	0.6643358767
396	0.6638635283
397	0.6633635334
398	0.6628278612
399	0.6623427085
400	0.6615762583
401	0.6613264712
402	0.6608898546
403	0.6603679812
404	0.6597671998
405	0.6593127368
406	0.6588999491
407	0.658411112
408	0.6578389457
409	0.657274469
410	0.6567368727
411	0.6561801176
412	0.6556017682
413	0.6553460754
414	0.6550863486
415	0.6545132341
416	0.6541068111
417	0.6536051501
418	0.6531374301
419	0.6527891339
420	0.6521853455
421	0.6519194018
422	0.651321553
423	0.6508465242
424	0.6502773337
425	0.6496803357
426	0.649356682
427	0.6490514957
428	0.6486351195
429	0.6482783421
430	0.6479454761
431	0.6475225187
432	0.6471988173
433	0.6466206432
434	0.6463379085
435	0.6458973604
436	0.6454444213
437	0.6451039171
438	0.6444636404
439	0.6440975202
440	0.6436094347
441	0.6431742392
442	0.6425364551
443	0.6421725452
444	0.6416863275
445	0.6412449208
446	0.6408054572
447	0.6406140803
448	0.6401759922
449	0.6399601534
450	0.639296081
451	0.6389399237
452	0.6385713001
453	0.6381148702
454	0.6376474742
455	0.6372727098
456	0.6369334157
457	0.6365198016
458	0.6361156213
459	0.6353803122
460	0.6350046294
461	0.6345355807
462	0.6341208178
463	0.6338515215
464	0.6334266729
465	0.6327642404
466	0.6323223858
467	0.6320280516
468	0.6316313606
469	0.6313280505
470	0.6309830604
471	0.630451328
472	0.6301402072
473	0.6298051691
474	0.6295302368
475	0.6289624324
476	0.6283869235
477	0.6282106654
478	0.6279776366
479	0.6276504051
480	0.6273283751
481	0.6268116927
482	0.6263033399
483	0.6258946208
484	0.6252971265
485	0.6245688688
486	0.6239777779
487	0.6236485178
488	0.623137966
489	0.6225290518
490	0.6218584973
491	0.6214861344
492	0.6210802588
493	0.6203573644
494	0.6199452708
495	0.61961293
496	0.6192346709
497	0.61867569
498	0.6182392115
499	0.6178639801
500	0.6174893836
501	0.6171704058
502	0.6169036863
503	0.6165363767
504	0.6161834239
505	0.6159424547
506	0.615615973
507	0.6152282396
508	0.6147159442
509	0.6140292684
510	0.6137629089
511	0.6132776088
512	0.6130798834
513	0.6127593077
514	0.6124705448
515	0.6120108274
516	0.6116898491
517	0.6112293125
518	0.6106800981
519	0.6101716281
520	0.6097585753
521	0.6094900753
522	0.6091404323
523	0.6086080829
524	0.6082170644
525	0.607690125
526	0.6073837832
527	0.6071396193
528	0.6068602308
529	0.6063514321
530	0.6059228083
531	0.6057861273
532	0.6053079735
533	0.6050174186
534	0.6047272373
535	0.6041757147
536	0.6038724963
537	0.6035459607
538	0.6032818349
539	0.6029878107
540	0.602440539
541	0.601989841
542	0.6015580845
543	0.601194454
544	0.6006731659
545	0.6000926422
546	0.59975069
547	0.5995459103
548	0.5992191751
549	0.59896443
550	0.5983149059
551	0.5979879661
552	0.5974568541
553	0.5971022348
554	0.5967172016
555	0.5962878727
556	0.5958013389
557	0.5953043056
558	0.595018577
559	0.5947508791
560	0.594396774
561	0.5940798976
562	0.5938303158
563	0.5934385484
564	0.5930838017
565	0.592879283
566	0.5924350803
567	0.5921049385
568	0.5917933709
569	0.5913725708
570	0.5910504726
571	0.5907127785
572	0.5903549529
573	0.590025672
574	0.589745848
575	0.5893842568
576	0.588890852
577	0.5885761012
578	0.5883166881
579	0.5878656514
580	0.587510778
581	0.5869882409
582	0.5865911241
583	0.5862572786
584	0.5855384176
585	0.5850823923
586	0.5846069683
587	0.584194879
588	0.5837936599
589	0.5834051256
590	0.5830303009
591	0.5827338447
592	0.5823683993
593	0.582066962
594	0.581755534
595	0.581394481
596	0.5809141264
597	0.5805093576
598	0.5801040118
599	0.5797553831
600	0.5794154623
